tau_X;tau_N
1.993062447224979792e+02;-6.937552775020151552e-01
1.993112098416333424e+02;-6.887901583666590222e-01
1.993161727653537696e+02;-6.838272346462327400e-01
1.976392308772362298e+02;2.360769122763771932e+00
1.993260565355762992e+02;-6.739434644236935723e-01
1.993310081328756098e+02;-6.689918671243882953e-01
1.993359380291507534e+02;-6.640619708492606632e-01
1.993408550426496220e+02;-6.591449573503788129e-01
1.993457674803664190e+02;-6.542325196335702087e-01
1.993506831596500035e+02;-6.493168403499866015e-01
1.976199741053886214e+02;2.380025894611375925e+00
1.993605522482602055e+02;-6.394477517397945121e-01
1.993654682620648941e+02;-6.345317379351200771e-01
1.993703652154458439e+02;-6.296347845541649946e-01
1.993752513162576179e+02;-6.247486837423732453e-01
1.993801343141960274e+02;-6.198656858039797157e-01
1.993850215163864732e+02;-6.149784836135196997e-01
1.993899198019011578e+02;-6.100801980988412865e-01
1.975929256842991606e+02;2.407074315700841183e+00
1.993997750797382480e+02;-6.002249202617493395e-01
1.994046923067402304e+02;-5.953076932597722859e-01
1.994095952335293589e+02;-5.904047664706491005e-01
1.994144913338658966e+02;-5.855086661340891396e-01
1.994193876502999672e+02;-5.806123497000292843e-01
1.994242908057382806e+02;-5.757091942617265090e-01
1.975568832709703315e+02;2.443116729029672918e+00
1.994341420933906193e+02;-5.658579066093771814e-01
1.994390499309629945e+02;-5.609500690369939591e-01
1.994439382046003573e+02;-5.560617953996427332e-01
1.994488141486014285e+02;-5.511858513985634644e-01
1.994536845662096880e+02;-5.463154337903075586e-01
1.994585558413410524e+02;-5.414441586589591182e-01
1.975495858209247899e+02;2.450414179075196319e+00
1.994683244728628893e+02;-5.316755271371098601e-01
1.994731815182815069e+02;-5.268184817184895508e-01
1.994780125110464155e+02;-5.219874889535836004e-01
1.994828244385364826e+02;-5.171755614635165088e-01
1.991754206813455141e+02;-8.245793186544903008e-01
1.991801572776373064e+02;-8.198427223627025029e-01
1.991848985820433313e+02;-8.151014179566562490e-01
1.991896550209358168e+02;-8.103449790641858996e-01
1.991944363870475456e+02;-8.055636129524668121e-01
1.991992518604183147e+02;-8.007481395816906655e-01
1.988230779719881696e+02;1.176922028011818000e+00
1.992090189109264315e+02;-7.909810890735613498e-01
1.992139523281984168e+02;-7.860476718015796394e-01
1.992189189349868457e+02;-7.810810650131427835e-01
1.992239268267917396e+02;-7.760731732082604140e-01
1.992289835621995451e+02;-7.710164378004558117e-01
1.992340961839415172e+02;-7.659038160584907828e-01
1.992392712395326555e+02;-7.607287604673551584e-01
1.975705981341936592e+02;2.429401865806331884e+00
1.992498324870497015e+02;-7.501675129503082573e-01
1.992551750049181010e+02;-7.448249950818874865e-01
1.992605499035584273e+02;-7.394500964415628985e-01
1.992659642515008613e+02;-7.340357484991333337e-01
1.992714246562304083e+02;-7.285753437695996482e-01
1.992769372820558260e+02;-7.230627179441784236e-01
1.973032300181127425e+02;2.696769981887250367e+00
1.992881417389546925e+02;-7.118582610452950377e-01
1.992937853950419367e+02;-7.062146049580730889e-01
1.992994463797200808e+02;-7.005536202799289569e-01
1.993051317830568223e+02;-6.948682169431696920e-01
1.993108482553026022e+02;-6.891517446974049221e-01
1.993166020204249378e+02;-6.833979795750533270e-01
1.971297380355555902e+02;2.870261964444395630e+00
1.993282442691800043e+02;-6.717557308200028388e-01
1.993340824302239582e+02;-6.659175697760399970e-01
1.993399211260252457e+02;-6.600788739747587286e-01
1.993457676504414735e+02;-6.542323495585211646e-01
1.993516288491108810e+02;-6.483711508891110142e-01
1.993575111308883265e+02;-6.424888691116814599e-01
1.993634204788833415e+02;-6.365795211166647150e-01
1.969896132153638177e+02;3.010386784636190249e+00
1.993753422420118397e+02;-6.246577579881673614e-01
1.993813022206274752e+02;-6.186977793725345620e-01
1.993872499860463279e+02;-6.127500139536756762e-01
1.993931926608655090e+02;-6.068073391344785961e-01
1.969601878637759569e+02;3.039812136224053774e+00
1.994050889747909423e+02;-5.949110252090461515e-01
1.994109922763735483e+02;-5.890077236264401606e-01
1.994168554048066824e+02;-5.831445951933211802e-01
1.994226864475853915e+02;-5.773135524146155717e-01
1.994284930085336214e+02;-5.715069914663928330e-01
1.994342822221094877e+02;-5.657177778905086996e-01
1.994400607675358117e+02;-5.599392324641883079e-01
1.970151573950152510e+02;2.984842604984760506e+00
1.991377788891707894e+02;-8.622211108292177073e-01
1.991434433168737428e+02;-8.565566831262483305e-01
1.991490673426619367e+02;-8.509326573380526781e-01
1.991546636788388867e+02;-8.453363211611009120e-01
1.991602443108300520e+02;-8.397556891699409221e-01
1.991658205211220434e+02;-8.341794788779477443e-01
1.974070985461207499e+02;2.592901453879257634e+00
1.991770014326377805e+02;-8.229985673622275399e-01
1.991825668610475475e+02;-8.174331389524613911e-01
1.991881109041014497e+02;-8.118890958985414130e-01
1.991936445907001314e+02;-8.063554092998748146e-01
1.991991782966677818e+02;-8.008217033322218015e-01
1.992047217682114990e+02;-7.952782317885009888e-01
1.973821143759582810e+02;2.617885624041707437e+00
1.992158739816020159e+02;-7.841260183979770204e-01
1.992214409710831546e+02;-7.785590289168586864e-01
1.992269955571265427e+02;-7.730044428734572648e-01
1.992325475749967438e+02;-7.674524250032499495e-01
1.992381062736309048e+02;-7.618937263691005768e-01
1.992436803370311793e+02;-7.563196629688118122e-01
1.973207421123420033e+02;2.679257887657990445e+00
1.992549065923767273e+02;-7.450934076232806902e-01
1.992605148160732256e+02;-7.394851839267602145e-01
1.992661122133450817e+02;-7.338877866549164963e-01
1.992717078638112298e+02;-7.282921361887728651e-01
1.992773103085784214e+02;-7.226896914215874546e-01
1.992829275685688799e+02;-7.170724314311138770e-01
1.992885671620533685e+02;-7.114328379466261509e-01
1.972320377818068096e+02;2.767962218193202428e+00
1.992999410099416195e+02;-7.000589900583875647e-01
1.993056284775787503e+02;-6.943715224212576587e-01
1.937869615609289440e+02;6.213038439071067565e+00
1.993169855426358197e+02;-6.830144573641838690e-01
1.993225518744968099e+02;-6.774481255031838955e-01
1.993280196017626054e+02;-6.719803982373928619e-01
1.993334014279295729e+02;-6.665985720704359352e-01
1.993387094230495791e+02;-6.612905769504351383e-01
1.993439550406657759e+02;-6.560449593342365660e-01
1.993491491336934871e+02;-6.508508663065137867e-01
1.975122044190639201e+02;2.487795580936068340e+00
1.993594232447738648e+02;-6.405767552261343312e-01
1.993644685151791123e+02;-6.355314848208770684e-01
1.993694491250263638e+02;-6.305508749736477014e-01
1.993743758081939745e+02;-6.256241918060201357e-01
1.993792587044977438e+02;-6.207412955022473255e-01
1.993841073759059270e+02;-6.158926240940720831e-01
1.976589702002293052e+02;2.341029799770692588e+00
1.993937375005145896e+02;-6.062624994854015625e-01
1.993984848665643881e+02;-6.015151334356083623e-01
1.994031829205111421e+02;-5.968170794888560948e-01
1.990923688831718437e+02;-9.076311168281447905e-01
1.990969381324700578e+02;-9.030618675299395548e-01
1.991014900787390616e+02;-8.985099212609437558e-01
1.981067080528997906e+02;1.893291947100223194e+00
1.991105930561465982e+02;-8.894069438534035754e-01
1.991151201108683608e+02;-8.848798891316311810e-01
1.991196319985705543e+02;-8.803680014294590350e-01
1.991241411409246780e+02;-8.758588590753157987e-01
1.991286592356979099e+02;-8.713407643020865123e-01
1.991331972842556866e+02;-8.668027157443125574e-01
1.980629302161641192e+02;1.937069783835884795e+00
1.991423739271556599e+02;-8.576260728443463321e-01
1.991469834710443649e+02;-8.530165289556368435e-01
1.991516051782314491e+02;-8.483948217685588489e-01
1.991562493372981919e+02;-8.437506627018054317e-01
1.991609256226253137e+02;-8.390743773746800471e-01
1.991656431186448515e+02;-8.343568813551360819e-01
1.979091111845381477e+02;2.090888815461842132e+00
1.991752352693781347e+02;-8.247647306218697238e-01
1.991800754479483260e+02;-8.199245520516873498e-01
1.991849403858667813e+02;-8.150596141332133726e-01
1.991898390324078605e+02;-8.101609675921261911e-01
1.991947797992787343e+02;-8.052202007212549972e-01
1.991997705796714513e+02;-8.002294203285398311e-01
1.992048187662804253e+02;-7.951812337195640623e-01
1.976580676005735029e+02;2.341932399426502442e+00
1.992151145282434754e+02;-7.848854717565378891e-01
1.992203209870618821e+02;-7.796790129381037104e-01
1.992255589506081890e+02;-7.744410493918030269e-01
1.992308362217399633e+02;-7.691637782600357909e-01
1.992361601157390112e+02;-7.638398842609817052e-01
1.992415374748205181e+02;-7.584625251794863132e-01
1.974205116642044970e+02;2.579488335795505627e+00
1.992524776744268991e+02;-7.475223255730911731e-01
1.992579949437011066e+02;-7.420050562988844689e-01
1.992635345084735263e+02;-7.364654915264701174e-01
1.992691038931505716e+02;-7.308961068494301827e-01
1.992747101417428155e+02;-7.252898582571898345e-01
1.992803598312342785e+02;-7.196401687657116852e-01
1.972224865117073023e+02;2.777513488292683519e+00
1.992918135837526847e+02;-7.081864162473205937e-01
1.992975688188403467e+02;-7.024311811596595234e-01
1.993033327080427739e+02;-6.966672919572136635e-01
1.993091126752134699e+02;-6.908873247865310319e-01
1.993149156643547144e+02;-6.850843356452784860e-01
1.993207481537430681e+02;-6.792518462569407944e-01
1.993266161698516328e+02;-6.733838301483574540e-01
1.993325253011740585e+02;-6.674746988259405711e-01
1.993384807120323501e+02;-6.615192879676401461e-01
1.993444871564317395e+02;-6.555128435682666677e-01
7.273727278935010077e+01;-1.272627272106498992e+02
1.990394885718002058e+02;-9.605114281998039516e-01
1.990489294522558339e+02;-9.510705477441616651e-01
1.990615855666686684e+02;-9.384144333313226838e-01
1.990772959682300609e+02;-9.227040317699275462e-01
1.990959021735780254e+02;-9.040978264219701188e-01
1.991172485197603521e+02;-8.827514802396585480e-01
1.867657201956947119e+02;1.323427980430528095e+01
1.991675551140836831e+02;-8.324448859163213754e-01
1.991959741366090100e+02;-8.040258633909802555e-01
1.992263124338172702e+02;-7.736875661827369299e-01
1.992584468932273865e+02;-7.415531067726011116e-01
1.992922585921463394e+02;-7.077414078536659048e-01
1.993276329258330577e+02;-6.723670741669485196e-01
1.780694721313688547e+02;2.193052786863113823e+01
1.994026331854338139e+02;-5.973668145661958917e-01
1.994416434918023810e+02;-5.583565081976216149e-01
1.994814181734698479e+02;-5.185818265301511687e-01
1.995218884817160472e+02;-4.781115182839412725e-01
1.995629892645573875e+02;-4.370107354426000512e-01
1.996046588418457191e+02;-3.953411581542765063e-01
1.996468388588319556e+02;-3.531611411680435353e-01
1.742164237396576993e+02;2.578357626034229000e+01
1.997325124197328137e+02;-2.674875802671916603e-01
1.997754239089341297e+02;-2.245760910658800569e-01
1.998181908895203662e+02;-1.818091104796426549e-01
1.998607969662234609e+02;-1.392030337765426395e-01
1.999032268666299785e+02;-9.677313337003390359e-02
1.999454662602867927e+02;-5.453373971322061919e-02
1.742609834035147856e+02;2.573901659648522156e+01
1.999706801375011196e+02;2.931986249887774676e-02
1.999295650804780564e+02;7.043491952193559058e-02
1.998891369218418959e+02;1.108630781581032565e-01
1.998493803663629080e+02;1.506196336371035116e-01
1.998102812238916215e+02;1.897187761083918289e-01
1.997718264726923110e+02;2.281735273076979098e-01
1.765635112151485657e+02;2.343648878485144493e+01
1.996967776470709737e+02;3.032223529290262176e-01
1.996606118266613805e+02;3.393881733386255872e-01
1.996254473058897929e+02;3.745526941102211849e-01
1.995912534127913887e+02;4.087465872086210039e-01
1.995580017336498031e+02;4.419982663502047826e-01
1.995256660266175288e+02;4.743339733824675220e-01
1.802219197134654678e+02;1.977808028653452155e+01
1.994635974137073902e+02;5.364025862926192767e-01
1.994342176883426703e+02;5.657823116573214017e-01
1.994059939726531923e+02;5.940060273467985263e-01
1.993788902046217402e+02;6.211097953782630521e-01
1.993528726429803442e+02;6.471273570196546254e-01
1.993279097020934785e+02;6.720902979065203064e-01
1.996227303898922116e+02;3.772696101077933073e-01
1.855785401750835319e+02;1.442145982491647871e+01
1.995778922263457105e+02;4.221077736542763748e-01
1.995571584423061893e+02;4.428415576938179998e-01
1.995375654062054593e+02;4.624345937945292806e-01
1.995190735656257175e+02;4.809264343742711278e-01
1.995016453250351844e+02;4.983546749648112839e-01
1.994852448937438112e+02;5.147551062562014668e-01
1.900358731828239058e+02;9.964126817176095940e+00
1.994553395954829966e+02;5.446604045170138075e-01
1.994419872245265140e+02;5.580127754734724999e-01
1.994296894390712396e+02;5.703105609287655309e-01
1.994184091286988973e+02;5.815908713011113118e-01
1.994081106666593541e+02;5.918893333406598511e-01
1.993987598209668590e+02;6.012401790331372009e-01
1.942184365047390315e+02;5.781563495260966690e+00
1.993827098076995412e+02;6.172901923004638913e-01
1.993760977798881129e+02;6.239022201118940014e-01
1.993703928362627664e+02;6.296071637372404606e-01
1.993655622468547222e+02;6.344377531452785046e-01
1.993615745020991881e+02;6.384254979008054942e-01
1.993583992695762106e+02;6.416007304237971720e-01
1.978899171230799539e+02;2.110082876920033712e+00
1.993543064804320579e+02;6.456935195679346373e-01
1.993534228721528336e+02;6.465771278471598160e-01
1.993532650869438214e+02;6.467349130561782511e-01
1.999873890675546875e+02;-1.261093244530597790e-02
1.993549907228308484e+02;6.450092771691504634e-01
1.993568459057933921e+02;6.431540942066191757e-01
1.993593169749513265e+02;6.406830250486847955e-01
1.993623816466163703e+02;6.376183533836419226e-01
1.993660183786864764e+02;6.339816213135127665e-01
1.993702063570974303e+02;6.297936429025694505e-01
1.977361983130133467e+02;-2.263801686986651962e+00
1.993800939660216045e+02;6.199060339784000506e-01
1.993857686721813423e+02;6.142313278186649628e-01
1.993918716947185601e+02;6.081283052814444590e-01
1.993983880409798530e+02;6.016119590201373102e-01
1.994053032323748198e+02;5.946967676251900814e-01
1.994126032728761402e+02;5.873967271238599297e-01
1.958858040345619429e+02;-4.114195965438049107e+00
1.994282462740543735e+02;5.717537259456376697e-01
1.994365409325421581e+02;5.634590674578557890e-01
1.994450925735592364e+02;5.549074264407775070e-01
1.994538932344710531e+02;5.461067655289545408e-01
1.994629351185356541e+02;5.370648814643589342e-01
1.994722105666467087e+02;5.277894333532998639e-01
1.994817120308255767e+02;5.182879691744194384e-01
1.945525549157581793e+02;-5.447445084241810065e+00
1.995013125521491872e+02;4.986874478508050434e-01
1.998317418358622604e+02;1.682581641377443316e-01
1.998419335259728769e+02;1.580664740271340574e-01
1.998522173696657660e+02;1.477826303342386904e-01
1.998625860196877397e+02;1.374139803122640668e-01
1.998730322392746359e+02;1.269677607253581197e-01
1.936722530727573997e+02;-6.327746927242598574e+00
1.998941173561917424e+02;1.058826438082442895e-01
1.999046426845536359e+02;9.535731544636759371e-02
1.999151123165629826e+02;8.488768343702089714e-02
1.999255251398061546e+02;7.447486019384540190e-02
1.999358799259067325e+02;6.412007409328167318e-02
1.999461753338896983e+02;5.382466611030076870e-02
1.937722265413713671e+02;-6.227773458628635517e+00
1.999665778195702899e+02;3.342218042970742514e-02
1.999765778591184926e+02;2.342214088151714155e-02
1.999864097214750984e+02;1.359027852489977026e-02
1.999960771204681862e+02;3.922879531810220637e-03
1.999944164885710336e+02;-5.583511428972652742e-03
1.942607048415093800e+02;-5.739295158490627102e+00
